Total Accesses:,7086622
100, 849917, 0.119933
101, 845885, 0.119364
102, 841850, 0.118794
103, 837783, 0.118220
104, 833831, 0.117663
105, 829882, 0.117105
106, 825949, 0.116550
107, 822045, 0.116000
108, 818267, 0.115466
109, 814571, 0.114945
110, 810825, 0.114416
111, 807136, 0.113896
112, 803390, 0.113367
113, 799704, 0.112847
114, 796140, 0.112344
115, 792623, 0.111848
116, 789098, 0.111350
117, 785627, 0.110861
118, 782277, 0.110388
119, 778861, 0.109906
120, 775478, 0.109428
121, 772162, 0.108961
122, 768842, 0.108492
123, 765536, 0.108026
124, 762250, 0.107562
125, 759023, 0.107106
126, 755856, 0.106660
127, 752735, 0.106219
128, 749644, 0.105783
129, 746563, 0.105348
130, 743485, 0.104914
131, 740431, 0.104483
132, 737396, 0.104055
133, 734377, 0.103629
134, 731513, 0.103224
135, 728606, 0.102814
136, 725733, 0.102409
137, 722840, 0.102001
138, 719987, 0.101598
139, 717100, 0.101191
140, 714245, 0.100788
141, 711478, 0.100397
142, 708630, 0.099995
143, 705902, 0.099611
144, 703167, 0.099225
145, 700426, 0.098838
146, 697781, 0.098465
147, 695165, 0.098095
148, 692575, 0.097730
149, 690063, 0.097375
150, 687538, 0.097019
151, 684998, 0.096661
152, 682455, 0.096302
153, 679902, 0.095942
154, 677300, 0.095574
155, 674776, 0.095218
156, 672369, 0.094879
157, 669885, 0.094528
158, 667488, 0.094190
159, 665094, 0.093852
160, 662722, 0.093517
161, 660279, 0.093173
162, 657944, 0.092843
163, 655569, 0.092508
164, 653266, 0.092183
165, 650986, 0.091861
166, 648672, 0.091535
167, 646431, 0.091218
168, 644187, 0.090902
169, 641955, 0.090587
170, 639764, 0.090278
171, 637620, 0.089975
172, 635420, 0.089665
173, 633270, 0.089361
174, 631016, 0.089043
175, 628853, 0.088738
176, 626683, 0.088432
177, 624635, 0.088143
178, 622550, 0.087849
179, 620509, 0.087561
180, 618501, 0.087277
181, 616474, 0.086991
182, 614457, 0.086707
183, 612411, 0.086418
184, 610423, 0.086137
185, 608428, 0.085856
186, 606416, 0.085572
187, 604442, 0.085293
188, 602408, 0.085006
189, 600453, 0.084730
190, 598511, 0.084456
191, 596589, 0.084185
192, 594627, 0.083908
193, 592717, 0.083639
194, 590865, 0.083378
195, 588946, 0.083107
196, 587043, 0.082838
197, 585050, 0.082557
198, 583152, 0.082289
199, 581307, 0.082029
200, 579514, 0.081776
201, 577582, 0.081503
202, 575829, 0.081256
203, 573951, 0.080991
204, 572112, 0.080731
205, 570278, 0.080472
206, 568443, 0.080214
207, 566685, 0.079965
208, 564884, 0.079711
209, 563039, 0.079451
210, 561285, 0.079203
211, 559557, 0.078960
212, 557802, 0.078712
213, 556046, 0.078464
214, 554287, 0.078216
215, 552555, 0.077972
216, 550823, 0.077727
217, 549135, 0.077489
218, 547523, 0.077261
219, 545813, 0.077020
220, 544127, 0.076782
221, 542529, 0.076557
222, 540931, 0.076331
223, 539268, 0.076097
224, 537646, 0.075868
225, 536126, 0.075653
226, 534490, 0.075422
227, 532924, 0.075201
228, 531385, 0.074984
229, 529824, 0.074764
230, 528219, 0.074537
231, 526643, 0.074315
232, 525150, 0.074104
233, 523644, 0.073892
234, 522213, 0.073690
235, 520668, 0.073472
236, 519148, 0.073257
237, 517723, 0.073056
238, 516271, 0.072851
239, 514846, 0.072650
240, 513409, 0.072448
241, 511942, 0.072241
242, 510523, 0.072040
243, 509091, 0.071838
244, 507657, 0.071636
245, 506204, 0.071431
246, 504828, 0.071237
247, 503423, 0.071039
248, 502036, 0.070843
249, 500564, 0.070635
250, 499157, 0.070437
251, 497753, 0.070238
252, 496331, 0.070038
253, 494964, 0.069845
254, 493633, 0.069657
255, 492323, 0.069472
256, 490994, 0.069285
257, 489650, 0.069095
258, 488268, 0.068900
259, 486945, 0.068713
260, 485644, 0.068530
261, 484354, 0.068348
262, 483065, 0.068166
263, 481754, 0.067981
264, 480327, 0.067779
265, 478961, 0.067587
266, 477659, 0.067403
267, 476356, 0.067219
268, 475029, 0.067032
269, 473770, 0.066854
270, 472440, 0.066666
271, 471166, 0.066487
272, 469877, 0.066305
273, 468598, 0.066124
274, 467338, 0.065947
275, 466086, 0.065770
276, 464758, 0.065582
277, 463399, 0.065391
278, 462113, 0.065209
279, 460842, 0.065030
280, 459590, 0.064853
281, 458318, 0.064674
282, 457061, 0.064496
283, 455796, 0.064318
284, 454540, 0.064141
285, 453304, 0.063966
286, 452104, 0.063797
287, 450871, 0.063623
288, 449634, 0.063448
289, 448393, 0.063273
290, 447172, 0.063101
291, 445923, 0.062925
292, 444703, 0.062752
293, 443527, 0.062587
294, 442361, 0.062422
295, 441251, 0.062265
296, 440118, 0.062105
297, 438939, 0.061939
298, 437803, 0.061779
299, 436674, 0.061619
300, 435561, 0.061462
301, 434497, 0.061312
302, 433412, 0.061159
303, 432280, 0.060999
304, 431142, 0.060839
305, 430020, 0.060681
306, 428921, 0.060525
307, 427821, 0.060370
308, 426696, 0.060211
309, 425574, 0.060053
310, 424475, 0.059898
311, 423368, 0.059742
312, 422278, 0.059588
313, 421188, 0.059434
314, 420098, 0.059280
315, 419007, 0.059126
316, 417920, 0.058973
317, 416899, 0.058829
318, 415837, 0.058679
319, 414769, 0.058528
320, 413694, 0.058377
321, 412665, 0.058232
322, 411573, 0.058077
323, 410498, 0.057926
324, 409458, 0.057779
325, 408432, 0.057634
326, 407365, 0.057484
327, 406386, 0.057346
328, 405374, 0.057203
329, 404382, 0.057063
330, 403339, 0.056916
331, 402360, 0.056777
332, 401350, 0.056635
333, 400298, 0.056486
334, 399307, 0.056347
335, 398283, 0.056202
336, 397248, 0.056056
337, 396216, 0.055910
338, 395237, 0.055772
339, 394287, 0.055638
340, 393300, 0.055499
341, 392340, 0.055363
342, 391326, 0.055220
343, 390314, 0.055078
344, 389348, 0.054941
345, 388403, 0.054808
346, 387408, 0.054668
347, 386420, 0.054528
348, 385420, 0.054387
349, 384404, 0.054244
350, 383413, 0.054104
351, 382449, 0.053968
352, 381465, 0.053829
353, 380462, 0.053687
354, 379490, 0.053550
355, 378579, 0.053422
356, 377642, 0.053289
357, 376690, 0.053155
358, 375750, 0.053022
359, 374817, 0.052891
360, 373890, 0.052760
361, 372946, 0.052627
362, 372093, 0.052506
363, 371242, 0.052386
364, 370334, 0.052258
365, 369450, 0.052133
366, 368586, 0.052012
367, 367601, 0.051873
368, 366649, 0.051738
369, 365734, 0.051609
370, 364906, 0.051492
371, 364036, 0.051369
372, 363120, 0.051240
373, 362220, 0.051113
374, 361296, 0.050983
375, 360373, 0.050853
376, 359495, 0.050729
377, 358623, 0.050606
378, 357788, 0.050488
379, 356931, 0.050367
380, 356005, 0.050236
381, 355145, 0.050115
382, 354189, 0.049980
383, 353320, 0.049857
384, 352490, 0.049740
385, 351630, 0.049619
386, 350745, 0.049494
387, 349844, 0.049367
388, 349023, 0.049251
389, 348221, 0.049138
390, 347363, 0.049017
391, 346530, 0.048899
392, 345709, 0.048783
393, 344867, 0.048665
394, 344045, 0.048549
395, 343216, 0.048432
396, 342358, 0.048310
397, 341511, 0.048191
398, 340702, 0.048077
399, 339889, 0.047962
400, 339084, 0.047848
401, 338262, 0.047732
402, 337430, 0.047615
403, 336555, 0.047492
404, 335758, 0.047379
405, 334975, 0.047269
406, 334220, 0.047162
407, 333393, 0.047045
408, 332607, 0.046934
409, 331839, 0.046826
410, 331045, 0.046714
411, 330241, 0.046601
412, 329408, 0.046483
413, 328550, 0.046362
414, 327727, 0.046246
415, 326931, 0.046134
416, 326136, 0.046021
417, 325311, 0.045905
418, 324478, 0.045787
419, 323651, 0.045671
420, 322873, 0.045561
421, 322075, 0.045448
422, 321227, 0.045329
423, 320441, 0.045218
424, 319648, 0.045106
425, 318899, 0.045000
426, 318170, 0.044897
427, 317373, 0.044785
428, 316617, 0.044678
429, 315851, 0.044570
430, 315087, 0.044462
431, 314336, 0.044356
432, 313546, 0.044245
433, 312845, 0.044146
434, 312036, 0.044032
435, 311328, 0.043932
436, 310572, 0.043825
437, 309850, 0.043723
438, 309123, 0.043621
439, 308374, 0.043515
440, 307697, 0.043419
441, 306957, 0.043315
442, 306216, 0.043210
443, 305483, 0.043107
444, 304815, 0.043013
445, 304101, 0.042912
446, 303370, 0.042809
447, 302666, 0.042709
448, 302007, 0.042616
449, 301260, 0.042511
450, 300557, 0.042412
451, 299824, 0.042308
452, 299091, 0.042205
453, 298391, 0.042106
454, 297662, 0.042003
455, 296990, 0.041909
456, 296302, 0.041811
457, 295595, 0.041712
458, 294894, 0.041613
459, 294190, 0.041513
460, 293518, 0.041419
461, 292873, 0.041328
462, 292215, 0.041235
463, 291543, 0.041140
464, 290865, 0.041044
465, 290193, 0.040949
466, 289502, 0.040852
467, 288888, 0.040765
468, 288207, 0.040669
469, 287474, 0.040566
470, 286785, 0.040469
471, 286116, 0.040374
472, 285498, 0.040287
473, 284741, 0.040180
474, 284065, 0.040085
475, 283344, 0.039983
476, 282641, 0.039884
477, 282023, 0.039797
478, 281343, 0.039701
479, 280705, 0.039611
480, 280039, 0.039517
481, 279379, 0.039423
482, 278711, 0.039329
483, 278053, 0.039236
484, 277408, 0.039145
485, 276735, 0.039050
486, 276096, 0.038960
487, 275427, 0.038866
488, 274791, 0.038776
489, 274169, 0.038688
490, 273526, 0.038598
491, 272879, 0.038506
492, 272256, 0.038418
493, 271627, 0.038330
494, 270987, 0.038239
495, 270370, 0.038152
496, 269713, 0.038059
497, 269080, 0.037970
498, 268462, 0.037883
499, 267866, 0.037799
500, 267254, 0.037712
501, 266592, 0.037619
502, 265975, 0.037532
503, 265392, 0.037450
504, 264786, 0.037364
505, 264200, 0.037282
506, 263636, 0.037202
507, 263054, 0.037120
508, 262489, 0.037040
509, 261927, 0.036961
510, 261377, 0.036883
511, 260833, 0.036806
512, 260292, 0.036730
513, 259750, 0.036654
514, 259184, 0.036574
515, 258625, 0.036495
516, 258077, 0.036417
517, 257527, 0.036340
518, 257014, 0.036267
519, 256468, 0.036190
520, 255913, 0.036112
521, 255372, 0.036036
522, 254828, 0.035959
523, 254247, 0.035877
524, 253648, 0.035793
525, 253123, 0.035718
526, 252545, 0.035637
527, 252040, 0.035566
528, 251489, 0.035488
529, 250955, 0.035412
530, 250448, 0.035341
531, 249929, 0.035268
532, 249404, 0.035194
533, 248888, 0.035121
534, 248338, 0.035043
535, 247755, 0.034961
536, 247223, 0.034886
537, 246743, 0.034818
538, 246220, 0.034744
539, 245665, 0.034666
540, 245113, 0.034588
541, 244599, 0.034516
542, 244096, 0.034445
543, 243572, 0.034371
544, 243036, 0.034295
545, 242508, 0.034221
546, 241979, 0.034146
547, 241381, 0.034062
548, 240822, 0.033983
549, 240321, 0.033912
550, 239758, 0.033832
551, 239239, 0.033759
552, 238750, 0.033690
553, 238226, 0.033616
554, 237688, 0.033540
555, 237202, 0.033472
556, 236692, 0.033400
557, 236174, 0.033327
558, 235634, 0.033251
559, 235086, 0.033173
560, 234582, 0.033102
561, 234114, 0.033036
562, 233590, 0.032962
563, 233062, 0.032888
564, 232566, 0.032818
565, 232116, 0.032754
566, 231659, 0.032690
567, 231202, 0.032625
568, 230710, 0.032556
569, 230191, 0.032482
570, 229660, 0.032408
571, 229150, 0.032336
572, 228664, 0.032267
573, 228164, 0.032196
574, 227672, 0.032127
575, 227218, 0.032063
576, 226750, 0.031997
577, 226288, 0.031932
578, 225806, 0.031864
579, 225324, 0.031796
580, 224853, 0.031729
581, 224360, 0.031660
582, 223885, 0.031593
583, 223428, 0.031528
584, 222931, 0.031458
585, 222462, 0.031392
586, 221989, 0.031325
587, 221519, 0.031259
588, 221056, 0.031193
589, 220568, 0.031125
590, 220076, 0.031055
591, 219625, 0.030991
592, 219170, 0.030927
593, 218709, 0.030862
594, 218263, 0.030799
595, 217771, 0.030730
596, 217339, 0.030669
597, 216871, 0.030603
598, 216435, 0.030541
599, 215965, 0.030475
600, 215497, 0.030409
601, 215023, 0.030342
602, 214562, 0.030277
603, 214131, 0.030216
604, 213676, 0.030152
605, 213209, 0.030086
606, 212759, 0.030023
607, 212289, 0.029956
608, 211818, 0.029890
609, 211381, 0.029828
610, 210911, 0.029762
611, 210459, 0.029698
612, 209998, 0.029633
613, 209520, 0.029566
614, 209069, 0.029502
615, 208638, 0.029441
616, 208214, 0.029381
617, 207768, 0.029318
618, 207337, 0.029258
619, 206943, 0.029202
620, 206549, 0.029146
621, 206126, 0.029087
622, 205712, 0.029028
623, 205290, 0.028969
624, 204856, 0.028907
625, 204410, 0.028844
626, 203958, 0.028781
627, 203509, 0.028717
628, 203054, 0.028653
629, 202609, 0.028590
630, 202190, 0.028531
631, 201748, 0.028469
632, 201331, 0.028410
633, 200893, 0.028348
634, 200431, 0.028283
635, 199977, 0.028219
636, 199531, 0.028156
637, 199117, 0.028098
638, 198687, 0.028037
639, 198268, 0.027978
640, 197852, 0.027919
641, 197425, 0.027859
642, 196977, 0.027796
643, 196552, 0.027736
644, 196095, 0.027671
645, 195701, 0.027616
646, 195261, 0.027553
647, 194839, 0.027494
648, 194408, 0.027433
649, 193992, 0.027374
650, 193561, 0.027314
651, 193130, 0.027253
652, 192672, 0.027188
653, 192266, 0.027131
654, 191829, 0.027069
655, 191410, 0.027010
656, 191005, 0.026953
657, 190576, 0.026892
658, 190096, 0.026825
659, 189662, 0.026763
660, 189242, 0.026704
661, 188853, 0.026649
662, 188426, 0.026589
663, 188007, 0.026530
664, 187623, 0.026476
665, 187232, 0.026420
666, 186859, 0.026368
667, 186458, 0.026311
668, 186069, 0.026256
669, 185671, 0.026200
670, 185253, 0.026141
671, 184870, 0.026087
672, 184494, 0.026034
673, 184095, 0.025978
674, 183704, 0.025923
675, 183319, 0.025868
676, 182947, 0.025816
677, 182573, 0.025763
678, 182201, 0.025711
679, 181809, 0.025655
680, 181423, 0.025601
681, 181027, 0.025545
682, 180608, 0.025486
683, 180222, 0.025431
684, 179817, 0.025374
685, 179464, 0.025324
686, 179089, 0.025271
687, 178726, 0.025220
688, 178343, 0.025166
689, 177961, 0.025112
690, 177566, 0.025057
691, 177163, 0.025000
692, 176798, 0.024948
693, 176409, 0.024893
694, 176051, 0.024843
695, 175690, 0.024792
696, 175299, 0.024737
697, 174918, 0.024683
698, 174541, 0.024630
699, 174170, 0.024577
700, 173796, 0.024525
701, 173452, 0.024476
702, 173082, 0.024424
703, 172714, 0.024372
704, 172337, 0.024319
705, 171966, 0.024266
706, 171594, 0.024214
707, 171235, 0.024163
708, 170875, 0.024112
709, 170542, 0.024065
710, 170135, 0.024008
711, 169762, 0.023955
712, 169409, 0.023905
713, 169007, 0.023849
714, 168639, 0.023797
715, 168280, 0.023746
716, 167905, 0.023693
717, 167536, 0.023641
718, 167171, 0.023590
719, 166798, 0.023537
720, 166460, 0.023489
721, 166066, 0.023434
722, 165700, 0.023382
723, 165346, 0.023332
724, 164921, 0.023272
725, 164544, 0.023219
726, 164146, 0.023163
727, 163748, 0.023107
728, 163392, 0.023056
729, 163069, 0.023011
730, 162700, 0.022959
731, 162329, 0.022906
732, 161983, 0.022858
733, 161637, 0.022809
734, 161277, 0.022758
735, 160956, 0.022713
736, 160618, 0.022665
737, 160294, 0.022619
738, 159967, 0.022573
739, 159614, 0.022523
740, 159276, 0.022476
741, 158924, 0.022426
742, 158572, 0.022376
743, 158239, 0.022329
744, 157894, 0.022281
745, 157536, 0.022230
746, 157187, 0.022181
747, 156814, 0.022128
748, 156487, 0.022082
749, 156118, 0.022030
750, 155755, 0.021979
751, 155419, 0.021931
752, 155039, 0.021878
753, 154701, 0.021830
754, 154367, 0.021783
755, 154035, 0.021736
756, 153720, 0.021692
757, 153392, 0.021645
758, 153005, 0.021591
759, 152678, 0.021545
760, 152401, 0.021505
761, 152095, 0.021462
762, 151768, 0.021416
763, 151457, 0.021372
764, 151155, 0.021330
765, 150834, 0.021284
766, 150528, 0.021241
767, 150201, 0.021195
768, 149902, 0.021153
769, 149573, 0.021106
770, 149264, 0.021063
771, 148967, 0.021021
772, 148672, 0.020979
773, 148380, 0.020938
774, 148080, 0.020896
775, 147790, 0.020855
776, 147491, 0.020813
777, 147213, 0.020773
778, 146923, 0.020732
779, 146607, 0.020688
780, 146307, 0.020646
781, 145984, 0.020600
782, 145655, 0.020554
783, 145347, 0.020510
784, 145043, 0.020467
785, 144736, 0.020424
786, 144442, 0.020382
787, 144176, 0.020345
788, 143886, 0.020304
789, 143624, 0.020267
790, 143332, 0.020226
791, 143076, 0.020190
792, 142817, 0.020153
793, 142517, 0.020111
794, 142240, 0.020072
795, 141957, 0.020032
796, 141679, 0.019992
797, 141402, 0.019953
798, 141140, 0.019916
799, 140869, 0.019878
800, 140578, 0.019837
801, 140294, 0.019797
802, 140023, 0.019759
803, 139741, 0.019719
804, 139431, 0.019675
805, 139158, 0.019637
806, 138893, 0.019599
807, 138639, 0.019563
808, 138350, 0.019523
809, 138047, 0.019480
810, 137736, 0.019436
811, 137457, 0.019397
812, 137180, 0.019358
813, 136907, 0.019319
814, 136641, 0.019282
815, 136370, 0.019243
816, 136093, 0.019204
817, 135823, 0.019166
818, 135556, 0.019128
819, 135320, 0.019095
820, 135025, 0.019054
821, 134749, 0.019015
822, 134481, 0.018977
823, 134217, 0.018939
824, 133930, 0.018899
825, 133681, 0.018864
826, 133381, 0.018822
827, 133097, 0.018781
828, 132832, 0.018744
829, 132594, 0.018710
830, 132312, 0.018671
831, 132054, 0.018634
832, 131813, 0.018600
833, 131550, 0.018563
834, 131290, 0.018526
835, 131031, 0.018490
836, 130773, 0.018454
837, 130544, 0.018421
838, 130294, 0.018386
839, 130034, 0.018349
840, 129766, 0.018311
841, 129516, 0.018276
842, 129233, 0.018236
843, 128989, 0.018202
844, 128718, 0.018164
845, 128476, 0.018129
846, 128209, 0.018092
847, 127927, 0.018052
848, 127706, 0.018021
849, 127428, 0.017981
850, 127193, 0.017948
851, 126921, 0.017910
852, 126660, 0.017873
853, 126406, 0.017837
854, 126151, 0.017801
855, 125897, 0.017765
856, 125638, 0.017729
857, 125345, 0.017688
858, 125070, 0.017649
859, 124810, 0.017612
860, 124539, 0.017574
861, 124260, 0.017534
862, 124029, 0.017502
863, 123774, 0.017466
864, 123522, 0.017430
865, 123300, 0.017399
866, 123045, 0.017363
867, 122793, 0.017327
868, 122523, 0.017289
869, 122250, 0.017251
870, 121988, 0.017214
871, 121758, 0.017181
872, 121508, 0.017146
873, 121267, 0.017112
874, 121017, 0.017077
875, 120768, 0.017042
876, 120523, 0.017007
877, 120264, 0.016971
878, 119995, 0.016933
879, 119770, 0.016901
880, 119498, 0.016862
881, 119251, 0.016828
882, 119007, 0.016793
883, 118768, 0.016759
884, 118529, 0.016726
885, 118284, 0.016691
886, 118025, 0.016655
887, 117782, 0.016620
888, 117531, 0.016585
889, 117311, 0.016554
890, 117059, 0.016518
891, 116807, 0.016483
892, 116533, 0.016444
893, 116282, 0.016409
894, 116056, 0.016377
895, 115815, 0.016343
896, 115563, 0.016307
897, 115325, 0.016274
898, 115101, 0.016242
899, 114874, 0.016210
900, 114653, 0.016179
901, 114430, 0.016147
902, 114179, 0.016112
903, 113934, 0.016077
904, 113702, 0.016045
905, 113441, 0.016008
906, 113182, 0.015971
907, 112940, 0.015937
908, 112679, 0.015900
909, 112402, 0.015861
910, 112134, 0.015823
911, 111907, 0.015791
912, 111647, 0.015755
913, 111394, 0.015719
914, 111121, 0.015680
915, 110895, 0.015648
916, 110662, 0.015616
917, 110450, 0.015586
918, 110210, 0.015552
919, 109974, 0.015519
920, 109738, 0.015485
921, 109486, 0.015450
922, 109251, 0.015417
923, 109004, 0.015382
924, 108772, 0.015349
925, 108554, 0.015318
926, 108328, 0.015286
927, 108093, 0.015253
928, 107879, 0.015223
929, 107650, 0.015191
930, 107408, 0.015156
931, 107170, 0.015123
932, 106903, 0.015085
933, 106660, 0.015051
934, 106427, 0.015018
935, 106158, 0.014980
936, 105956, 0.014952
937, 105739, 0.014921
938, 105506, 0.014888
939, 105266, 0.014854
940, 104996, 0.014816
941, 104797, 0.014788
942, 104567, 0.014756
943, 104342, 0.014724
944, 104123, 0.014693
945, 103902, 0.014662
946, 103681, 0.014631
947, 103455, 0.014599
948, 103259, 0.014571
949, 103036, 0.014540
950, 102808, 0.014507
951, 102573, 0.014474
952, 102318, 0.014438
953, 102081, 0.014405
954, 101846, 0.014372
955, 101621, 0.014340
956, 101406, 0.014309
957, 101167, 0.014276
958, 100946, 0.014245
959, 100745, 0.014216
960, 100534, 0.014186
961, 100272, 0.014149
962, 100012, 0.014113
963, 99793, 0.014082
964, 99560, 0.014049
965, 99324, 0.014016
966, 99089, 0.013983
967, 98839, 0.013947
968, 98632, 0.013918
969, 98377, 0.013882
970, 98147, 0.013850
971, 97933, 0.013819
972, 97734, 0.013791
973, 97492, 0.013757
974, 97251, 0.013723
975, 97008, 0.013689
976, 96772, 0.013656
977, 96555, 0.013625
978, 96311, 0.013591
979, 96074, 0.013557
980, 95830, 0.013523
981, 95594, 0.013489
982, 95368, 0.013457
983, 95132, 0.013424
984, 94906, 0.013392
985, 94703, 0.013364
986, 94485, 0.013333
987, 94240, 0.013298
988, 94025, 0.013268
989, 93802, 0.013236
990, 93603, 0.013208
991, 93371, 0.013176
992, 93165, 0.013147
993, 92958, 0.013117
994, 92730, 0.013085
995, 92542, 0.013059
996, 92339, 0.013030
997, 92101, 0.012996
998, 91894, 0.012967
999, 91675, 0.012936
1000, 91463, 0.012906
1001, 91272, 0.012879
1002, 91048, 0.012848
1003, 90829, 0.012817
1004, 90618, 0.012787
1005, 90410, 0.012758
1006, 90195, 0.012728
1007, 89995, 0.012699
1008, 89788, 0.012670
1009, 89590, 0.012642
1010, 89378, 0.012612
1011, 89164, 0.012582
1012, 88953, 0.012552
1013, 88740, 0.012522
1014, 88517, 0.012491
1015, 88300, 0.012460
1016, 88072, 0.012428
1017, 87862, 0.012398
1018, 87648, 0.012368
1019, 87437, 0.012338
1020, 87232, 0.012309
1021, 87021, 0.012280
1022, 86816, 0.012251
1023, 86618, 0.012223
1024, 86421, 0.012195
1025, 86235, 0.012169
1026, 86011, 0.012137
1027, 85829, 0.012111
1028, 85656, 0.012087
1029, 85409, 0.012052
1030, 85217, 0.012025
1031, 84996, 0.011994
1032, 84805, 0.011967
1033, 84628, 0.011942
1034, 84456, 0.011918
1035, 84253, 0.011889
1036, 84086, 0.011865
1037, 83911, 0.011841
1038, 83718, 0.011814
1039, 83556, 0.011791
1040, 83372, 0.011765
1041, 83211, 0.011742
1042, 83046, 0.011719
1043, 82865, 0.011693
1044, 82693, 0.011669
1045, 82502, 0.011642
1046, 82330, 0.011618
1047, 82167, 0.011595
1048, 81988, 0.011569
1049, 81805, 0.011544
1050, 81608, 0.011516
1051, 81447, 0.011493
1052, 81285, 0.011470
1053, 81116, 0.011446
1054, 80943, 0.011422
1055, 80770, 0.011398
1056, 80602, 0.011374
1057, 80424, 0.011349
1058, 80240, 0.011323
1059, 80072, 0.011299
1060, 79890, 0.011273
1061, 79711, 0.011248
1062, 79564, 0.011227
1063, 79411, 0.011206
1064, 79246, 0.011182
1065, 79065, 0.011157
1066, 78925, 0.011137
1067, 78744, 0.011112
1068, 78572, 0.011087
1069, 78428, 0.011067
1070, 78268, 0.011044
1071, 78107, 0.011022
1072, 77954, 0.011000
1073, 77786, 0.010976
1074, 77649, 0.010957
1075, 77464, 0.010931
1076, 77300, 0.010908
1077, 77128, 0.010884
1078, 76962, 0.010860
1079, 76804, 0.010838
1080, 76653, 0.010817
1081, 76508, 0.010796
1082, 76348, 0.010774
1083, 76198, 0.010752
1084, 76033, 0.010729
1085, 75868, 0.010706
1086, 75709, 0.010683
1087, 75536, 0.010659
1088, 75413, 0.010642
1089, 75247, 0.010618
1090, 75084, 0.010595
1091, 74931, 0.010574
1092, 74752, 0.010548
1093, 74573, 0.010523
1094, 74421, 0.010502
1095, 74239, 0.010476
1096, 74061, 0.010451
1097, 73917, 0.010430
1098, 73774, 0.010410
1099, 73620, 0.010389
1100, 73473, 0.010368
1101, 73331, 0.010348
1102, 73168, 0.010325
1103, 73014, 0.010303
1104, 72857, 0.010281
1105, 72686, 0.010257
1106, 72527, 0.010234
1107, 72381, 0.010214
1108, 72253, 0.010196
1109, 72113, 0.010176
1110, 71968, 0.010155
1111, 71825, 0.010135
1112, 71683, 0.010115
1113, 71520, 0.010092
1114, 71364, 0.010070
1115, 71229, 0.010051
1116, 71066, 0.010028
1117, 70904, 0.010005
1118, 70744, 0.009983
1119, 70591, 0.009961
1120, 70460, 0.009943
1121, 70308, 0.009921
1122, 70170, 0.009902
1123, 70021, 0.009881
1124, 69867, 0.009859
1125, 69732, 0.009840
1126, 69584, 0.009819
1127, 69458, 0.009801
1128, 69296, 0.009778
1129, 69159, 0.009759
1130, 69023, 0.009740
1131, 68868, 0.009718
1132, 68724, 0.009698
1133, 68589, 0.009679
1134, 68433, 0.009657
1135, 68277, 0.009635
1136, 68142, 0.009616
1137, 67990, 0.009594
1138, 67870, 0.009577
1139, 67725, 0.009557
1140, 67571, 0.009535
1141, 67449, 0.009518
1142, 67314, 0.009499
1143, 67177, 0.009479
1144, 67037, 0.009460
1145, 66908, 0.009441
