Total Accesses:,7086622
282, 902177, 0.127307
283, 901022, 0.127144
284, 899866, 0.126981
285, 898742, 0.126822
286, 897556, 0.126655
287, 896389, 0.126490
288, 895235, 0.126327
289, 894089, 0.126166
290, 892961, 0.126007
291, 891844, 0.125849
292, 890667, 0.125683
293, 889553, 0.125526
294, 888443, 0.125369
295, 887331, 0.125212
296, 886214, 0.125055
297, 885116, 0.124900
298, 884004, 0.124743
299, 882868, 0.124582
300, 881700, 0.124418
301, 880586, 0.124260
302, 879487, 0.124105
303, 878396, 0.123951
304, 877239, 0.123788
305, 876107, 0.123628
306, 875043, 0.123478
307, 873975, 0.123327
308, 872840, 0.123167
309, 871719, 0.123009
310, 870611, 0.122853
311, 869564, 0.122705
312, 868558, 0.122563
313, 867512, 0.122415
314, 866408, 0.122260
315, 865337, 0.122109
316, 864256, 0.121956
317, 863186, 0.121805
318, 862134, 0.121657
319, 861169, 0.121520
320, 860099, 0.121369
321, 859004, 0.121215
322, 857937, 0.121064
323, 856893, 0.120917
324, 855843, 0.120769
325, 854760, 0.120616
326, 853733, 0.120471
327, 852707, 0.120326
328, 851677, 0.120181
329, 850653, 0.120036
330, 849723, 0.119905
331, 848679, 0.119758
332, 847658, 0.119614
333, 846634, 0.119469
334, 845672, 0.119334
335, 844662, 0.119191
336, 843666, 0.119051
337, 842727, 0.118918
338, 841759, 0.118781
339, 840811, 0.118648
340, 839823, 0.118508
341, 838885, 0.118376
342, 837939, 0.118242
343, 837000, 0.118110
344, 836023, 0.117972
345, 835101, 0.117842
346, 834196, 0.117714
347, 833187, 0.117572
348, 832269, 0.117442
349, 831306, 0.117306
350, 830331, 0.117169
351, 829350, 0.117030
352, 828405, 0.116897
353, 827445, 0.116762
354, 826504, 0.116629
355, 825551, 0.116494
356, 824636, 0.116365
357, 823685, 0.116231
358, 822729, 0.116096
359, 821794, 0.115964
360, 820893, 0.115837
361, 819957, 0.115705
362, 819024, 0.115573
363, 818161, 0.115451
364, 817261, 0.115324
365, 816347, 0.115196
366, 815429, 0.115066
367, 814470, 0.114931
368, 813559, 0.114802
369, 812694, 0.114680
370, 811806, 0.114555
371, 810943, 0.114433
372, 810072, 0.114310
373, 809197, 0.114187
374, 808319, 0.114063
375, 807420, 0.113936
376, 806514, 0.113808
377, 805698, 0.113693
378, 804751, 0.113559
379, 803846, 0.113431
380, 802942, 0.113304
381, 802110, 0.113187
382, 801260, 0.113067
383, 800361, 0.112940
384, 799525, 0.112822
385, 798698, 0.112705
386, 797813, 0.112580
387, 796958, 0.112460
388, 796088, 0.112337
389, 795225, 0.112215
390, 794406, 0.112099
391, 793535, 0.111976
392, 792693, 0.111858
393, 791781, 0.111729
394, 790939, 0.111610
395, 790048, 0.111484
396, 789143, 0.111357
397, 788266, 0.111233
398, 787470, 0.111121
399, 786576, 0.110994
400, 785686, 0.110869
401, 784762, 0.110739
402, 783888, 0.110615
403, 782980, 0.110487
404, 782132, 0.110367
405, 781232, 0.110240
406, 780379, 0.110120
407, 779561, 0.110005
408, 778712, 0.109885
409, 777891, 0.109769
410, 777029, 0.109647
411, 776153, 0.109524
412, 775309, 0.109405
413, 774510, 0.109292
414, 773662, 0.109172
415, 772795, 0.109050
416, 771942, 0.108929
417, 771081, 0.108808
418, 770226, 0.108687
419, 769376, 0.108567
420, 768516, 0.108446
421, 767647, 0.108323
422, 766812, 0.108206
423, 765959, 0.108085
424, 765176, 0.107975
425, 764376, 0.107862
426, 763612, 0.107754
427, 762818, 0.107642
428, 761991, 0.107525
429, 761198, 0.107413
430, 760374, 0.107297
431, 759534, 0.107179
432, 758745, 0.107067
433, 757946, 0.106954
434, 757137, 0.106840
435, 756327, 0.106726
436, 755490, 0.106608
437, 754707, 0.106497
438, 753897, 0.106383
439, 753081, 0.106268
440, 752269, 0.106153
441, 751456, 0.106039
442, 750700, 0.105932
443, 749961, 0.105828
444, 749254, 0.105728
445, 748534, 0.105626
446, 747759, 0.105517
447, 746942, 0.105402
448, 746177, 0.105294
449, 745383, 0.105182
450, 744626, 0.105075
451, 743812, 0.104960
452, 743087, 0.104858
453, 742271, 0.104743
454, 741502, 0.104634
455, 740652, 0.104514
456, 739853, 0.104401
457, 739130, 0.104299
458, 738367, 0.104192
459, 737644, 0.104090
460, 736831, 0.103975
461, 736076, 0.103868
462, 735340, 0.103765
463, 734573, 0.103656
464, 733815, 0.103549
465, 733053, 0.103442
466, 732351, 0.103343
467, 731616, 0.103239
468, 730823, 0.103127
469, 730031, 0.103015
470, 729286, 0.102910
471, 728528, 0.102803
472, 727771, 0.102696
473, 727037, 0.102593
474, 726316, 0.102491
475, 725597, 0.102390
476, 724898, 0.102291
477, 724154, 0.102186
478, 723471, 0.102090
479, 722755, 0.101989
480, 722021, 0.101885
481, 721311, 0.101785
482, 720582, 0.101682
483, 719831, 0.101576
484, 719137, 0.101478
485, 718310, 0.101361
486, 717597, 0.101261
487, 716850, 0.101155
488, 716129, 0.101054
489, 715364, 0.100946
490, 714607, 0.100839
491, 713829, 0.100729
492, 713129, 0.100630
493, 712404, 0.100528
494, 711698, 0.100428
495, 710964, 0.100325
496, 710177, 0.100214
497, 709411, 0.100106
498, 708665, 0.100000
499, 707863, 0.099887
500, 707123, 0.099783
501, 706427, 0.099685
502, 705663, 0.099577
503, 704929, 0.099473
504, 704186, 0.099368
505, 703428, 0.099261
506, 702742, 0.099165
507, 702033, 0.099065
508, 701314, 0.098963
509, 700553, 0.098856
510, 699793, 0.098748
511, 699091, 0.098649
512, 698402, 0.098552
513, 697676, 0.098450
514, 696989, 0.098353
515, 696269, 0.098251
516, 695555, 0.098150
517, 694879, 0.098055
518, 694201, 0.097959
519, 693474, 0.097857
520, 692763, 0.097756
521, 692051, 0.097656
522, 691343, 0.097556
523, 690619, 0.097454
524, 689867, 0.097348
525, 689174, 0.097250
526, 688442, 0.097147
527, 687705, 0.097043
528, 687034, 0.096948
529, 686301, 0.096845
530, 685554, 0.096739
531, 684892, 0.096646
532, 684216, 0.096550
533, 683466, 0.096445
534, 682761, 0.096345
535, 682076, 0.096248
536, 681339, 0.096144
537, 680617, 0.096043
538, 679899, 0.095941
539, 679200, 0.095843
540, 678489, 0.095742
541, 677768, 0.095640
542, 677058, 0.095540
543, 676359, 0.095442
544, 675695, 0.095348
545, 675034, 0.095255
546, 674372, 0.095161
547, 673692, 0.095065
548, 673043, 0.094974
549, 672367, 0.094878
550, 671653, 0.094778
551, 670954, 0.094679
552, 670273, 0.094583
553, 669607, 0.094489
554, 668943, 0.094395
555, 668267, 0.094300
556, 667577, 0.094202
557, 666883, 0.094104
558, 666220, 0.094011
559, 665529, 0.093913
560, 664885, 0.093823
561, 664240, 0.093732
562, 663611, 0.093643
563, 662897, 0.093542
564, 662246, 0.093450
565, 661581, 0.093356
566, 660952, 0.093268
567, 660308, 0.093177
568, 659633, 0.093081
569, 658948, 0.092985
570, 658310, 0.092895
571, 657708, 0.092810
572, 657080, 0.092721
573, 656395, 0.092625
574, 655799, 0.092540
575, 655190, 0.092454
576, 654552, 0.092364
577, 653884, 0.092270
578, 653253, 0.092181
579, 652575, 0.092085
580, 651920, 0.091993
581, 651280, 0.091903
582, 650617, 0.091809
583, 649975, 0.091719
584, 649381, 0.091635
585, 648753, 0.091546
586, 648156, 0.091462
587, 647535, 0.091374
588, 646882, 0.091282
589, 646219, 0.091189
590, 645567, 0.091097
591, 644856, 0.090996
592, 644234, 0.090908
593, 643600, 0.090819
594, 642941, 0.090726
595, 642373, 0.090646
596, 641734, 0.090556
597, 641117, 0.090469
598, 640478, 0.090378
599, 639831, 0.090287
600, 639215, 0.090200
601, 638636, 0.090119
602, 638044, 0.090035
603, 637445, 0.089950
604, 636838, 0.089865
605, 636241, 0.089781
606, 635634, 0.089695
607, 635052, 0.089613
608, 634453, 0.089528
609, 633825, 0.089440
610, 633274, 0.089362
611, 632648, 0.089274
612, 632026, 0.089186
613, 631348, 0.089090
614, 630774, 0.089009
615, 630184, 0.088926
616, 629583, 0.088841
617, 628973, 0.088755
618, 628362, 0.088669
619, 627738, 0.088581
620, 627118, 0.088493
621, 626519, 0.088409
622, 625905, 0.088322
623, 625331, 0.088241
624, 624734, 0.088157
625, 624187, 0.088080
626, 623569, 0.087992
627, 622960, 0.087906
628, 622332, 0.087818
629, 621724, 0.087732
630, 621165, 0.087653
631, 620548, 0.087566
632, 619975, 0.087485
633, 619384, 0.087402
634, 618857, 0.087328
635, 618293, 0.087248
636, 617715, 0.087166
637, 617118, 0.087082
638, 616523, 0.086998
639, 615912, 0.086912
640, 615288, 0.086824
641, 614673, 0.086737
642, 614071, 0.086652
643, 613461, 0.086566
644, 612863, 0.086482
645, 612262, 0.086397
646, 611645, 0.086310
647, 611087, 0.086231
648, 610486, 0.086146
649, 609900, 0.086064
650, 609363, 0.085988
651, 608807, 0.085909
652, 608258, 0.085832
653, 607676, 0.085750
654, 607091, 0.085667
655, 606503, 0.085584
656, 605953, 0.085507
657, 605433, 0.085433
658, 604896, 0.085357
659, 604356, 0.085281
660, 603813, 0.085205
661, 603268, 0.085128
662, 602733, 0.085052
663, 602206, 0.084978
664, 601617, 0.084895
665, 601032, 0.084812
666, 600461, 0.084732
667, 599936, 0.084658
668, 599393, 0.084581
669, 598841, 0.084503
670, 598314, 0.084429
671, 597773, 0.084352
672, 597229, 0.084276
673, 596673, 0.084197
674, 596075, 0.084113
675, 595480, 0.084029
676, 594890, 0.083945
677, 594312, 0.083864
678, 593743, 0.083784
679, 593135, 0.083698
680, 592554, 0.083616
681, 592019, 0.083540
682, 591441, 0.083459
683, 590893, 0.083381
684, 590347, 0.083304
685, 589865, 0.083236
686, 589317, 0.083159
687, 588794, 0.083085
688, 588237, 0.083007
689, 587670, 0.082927
690, 587146, 0.082853
691, 586634, 0.082780
692, 586074, 0.082701
693, 585575, 0.082631
694, 585060, 0.082558
695, 584509, 0.082481
696, 583982, 0.082406
697, 583358, 0.082318
698, 582844, 0.082246
699, 582308, 0.082170
700, 581765, 0.082093
701, 581214, 0.082016
702, 580711, 0.081945
703, 580178, 0.081869
704, 579633, 0.081793
705, 579106, 0.081718
706, 578608, 0.081648
707, 578062, 0.081571
708, 577499, 0.081491
709, 576980, 0.081418
710, 576447, 0.081343
711, 575928, 0.081270
712, 575428, 0.081199
713, 574871, 0.081121
714, 574405, 0.081055
715, 573918, 0.080986
716, 573445, 0.080919
717, 572886, 0.080840
718, 572330, 0.080762
719, 571797, 0.080687
720, 571271, 0.080613
721, 570766, 0.080541
722, 570199, 0.080461
723, 569673, 0.080387
724, 569132, 0.080311
725, 568609, 0.080237
726, 568100, 0.080165
727, 567554, 0.080088
728, 566995, 0.080009
729, 566485, 0.079937
730, 566002, 0.079869
731, 565528, 0.079802
732, 565014, 0.079730
733, 564509, 0.079658
734, 563983, 0.079584
735, 563508, 0.079517
736, 562990, 0.079444
737, 562485, 0.079373
738, 561995, 0.079304
739, 561497, 0.079233
740, 560981, 0.079161
741, 560494, 0.079092
742, 559997, 0.079022
743, 559490, 0.078950
744, 559016, 0.078883
745, 558511, 0.078812
746, 557975, 0.078736
747, 557459, 0.078664
748, 556967, 0.078594
749, 556484, 0.078526
750, 555978, 0.078455
751, 555492, 0.078386
752, 554979, 0.078314
753, 554472, 0.078242
754, 554009, 0.078177
755, 553523, 0.078108
756, 553040, 0.078040
757, 552543, 0.077970
758, 552061, 0.077902
759, 551590, 0.077835
760, 551100, 0.077766
761, 550629, 0.077700
762, 550142, 0.077631
763, 549642, 0.077561
764, 549142, 0.077490
765, 548656, 0.077421
766, 548179, 0.077354
767, 547681, 0.077284
768, 547212, 0.077218
769, 546723, 0.077149
770, 546254, 0.077082
771, 545721, 0.077007
772, 545237, 0.076939
773, 544762, 0.076872
774, 544246, 0.076799
775, 543778, 0.076733
776, 543278, 0.076662
777, 542792, 0.076594
778, 542322, 0.076528
779, 541832, 0.076458
780, 541328, 0.076387
781, 540795, 0.076312
782, 540322, 0.076245
783, 539868, 0.076181
784, 539377, 0.076112
785, 538893, 0.076044
786, 538432, 0.075979
787, 537925, 0.075907
788, 537440, 0.075839
789, 536961, 0.075771
790, 536516, 0.075708
791, 536056, 0.075643
792, 535581, 0.075576
793, 535120, 0.075511
794, 534663, 0.075447
795, 534194, 0.075381
796, 533719, 0.075314
797, 533228, 0.075244
798, 532730, 0.075174
799, 532244, 0.075105
800, 531741, 0.075034
801, 531253, 0.074966
802, 530809, 0.074903
803, 530338, 0.074837
804, 529894, 0.074774
805, 529478, 0.074715
806, 529004, 0.074648
807, 528514, 0.074579
808, 528069, 0.074516
809, 527594, 0.074449
810, 527169, 0.074389
811, 526743, 0.074329
812, 526264, 0.074262
813, 525849, 0.074203
814, 525444, 0.074146
815, 525002, 0.074084
816, 524542, 0.074019
817, 524093, 0.073955
818, 523667, 0.073895
819, 523229, 0.073833
820, 522780, 0.073770
821, 522400, 0.073716
822, 521982, 0.073657
823, 521538, 0.073595
824, 521105, 0.073534
825, 520647, 0.073469
826, 520186, 0.073404
827, 519754, 0.073343
828, 519342, 0.073285
829, 518912, 0.073224
830, 518500, 0.073166
831, 518093, 0.073109
832, 517637, 0.073044
833, 517213, 0.072984
834, 516808, 0.072927
835, 516402, 0.072870
836, 515983, 0.072811
837, 515520, 0.072746
838, 515099, 0.072686
839, 514649, 0.072623
840, 514199, 0.072559
841, 513735, 0.072494
842, 513285, 0.072430
843, 512856, 0.072370
844, 512426, 0.072309
845, 511993, 0.072248
846, 511542, 0.072184
847, 511056, 0.072116
848, 510623, 0.072054
849, 510174, 0.071991
850, 509731, 0.071929
851, 509308, 0.071869
852, 508922, 0.071814
853, 508480, 0.071752
854, 508023, 0.071688
855, 507595, 0.071627
856, 507146, 0.071564
857, 506700, 0.071501
858, 506280, 0.071442
859, 505868, 0.071384
860, 505490, 0.071330
861, 505040, 0.071267
862, 504631, 0.071209
863, 504213, 0.071150
864, 503732, 0.071082
865, 503314, 0.071023
866, 502881, 0.070962
867, 502472, 0.070904
868, 502013, 0.070840
869, 501609, 0.070783
870, 501175, 0.070721
871, 500783, 0.070666
872, 500374, 0.070608
873, 499941, 0.070547
874, 499540, 0.070491
875, 499093, 0.070427
876, 498700, 0.070372
877, 498324, 0.070319
878, 497880, 0.070256
879, 497500, 0.070203
880, 497070, 0.070142
881, 496652, 0.070083
882, 496246, 0.070026
883, 495806, 0.069964
884, 495424, 0.069910
885, 495005, 0.069851
886, 494585, 0.069791
887, 494168, 0.069733
888, 493743, 0.069673
889, 493367, 0.069619
890, 492974, 0.069564
891, 492613, 0.069513
892, 492208, 0.069456
893, 491779, 0.069395
894, 491347, 0.069334
895, 490952, 0.069279
896, 490533, 0.069220
897, 490086, 0.069157
898, 489655, 0.069096
899, 489219, 0.069034
900, 488787, 0.068973
901, 488374, 0.068915
902, 487972, 0.068858
903, 487565, 0.068801
904, 487151, 0.068742
905, 486772, 0.068689
906, 486373, 0.068633
907, 485927, 0.068570
908, 485540, 0.068515
909, 485124, 0.068456
910, 484736, 0.068402
911, 484341, 0.068346
912, 483917, 0.068286
913, 483468, 0.068223
914, 483027, 0.068160
915, 482524, 0.068089
916, 482086, 0.068028
917, 481660, 0.067968
918, 481207, 0.067904
919, 480793, 0.067845
920, 480416, 0.067792
921, 480005, 0.067734
922, 479564, 0.067672
923, 479116, 0.067609
924, 478679, 0.067547
925, 478271, 0.067489
926, 477870, 0.067433
927, 477456, 0.067374
928, 477026, 0.067314
929, 476625, 0.067257
930, 476217, 0.067199
931, 475782, 0.067138
932, 475363, 0.067079
933, 474995, 0.067027
934, 474612, 0.066973
935, 474159, 0.066909
936, 473739, 0.066850
937, 473324, 0.066791
938, 472935, 0.066736
939, 472517, 0.066677
940, 472113, 0.066620
941, 471726, 0.066566
942, 471305, 0.066506
943, 470898, 0.066449
944, 470489, 0.066391
945, 470104, 0.066337
946, 469685, 0.066278
947, 469292, 0.066222
948, 468917, 0.066169
949, 468503, 0.066111
950, 468076, 0.066051
951, 467667, 0.065993
952, 467280, 0.065938
953, 466899, 0.065885
954, 466479, 0.065825
955, 466069, 0.065767
956, 465683, 0.065713
957, 465295, 0.065658
958, 464880, 0.065600
959, 464502, 0.065546
960, 464109, 0.065491
961, 463711, 0.065435
962, 463300, 0.065377
963, 462914, 0.065322
964, 462520, 0.065267
965, 462115, 0.065209
966, 461714, 0.065153
967, 461322, 0.065098
968, 460902, 0.065038
969, 460513, 0.064983
970, 460103, 0.064926
971, 459703, 0.064869
972, 459331, 0.064817
973, 458928, 0.064760
974, 458535, 0.064704
975, 458140, 0.064649
976, 457736, 0.064592
977, 457316, 0.064532
978, 456946, 0.064480
979, 456582, 0.064429
980, 456162, 0.064369
981, 455780, 0.064316
982, 455374, 0.064258
983, 454973, 0.064202
984, 454569, 0.064145
985, 454188, 0.064091
986, 453815, 0.064038
987, 453418, 0.063982
988, 453052, 0.063931
989, 452721, 0.063884
990, 452341, 0.063830
991, 451994, 0.063781
992, 451624, 0.063729
993, 451218, 0.063672
994, 450829, 0.063617
995, 450440, 0.063562
996, 450098, 0.063514
997, 449709, 0.063459
998, 449333, 0.063406
999, 448942, 0.063351
1000, 448533, 0.063293
1001, 448118, 0.063234
1002, 447738, 0.063181
1003, 447369, 0.063129
1004, 446996, 0.063076
1005, 446586, 0.063018
1006, 446180, 0.062961
1007, 445760, 0.062902
1008, 445337, 0.062842
1009, 444958, 0.062788
1010, 444586, 0.062736
1011, 444196, 0.062681
1012, 443823, 0.062628
1013, 443458, 0.062577
1014, 443051, 0.062519
1015, 442685, 0.062468
1016, 442295, 0.062413
1017, 441917, 0.062359
1018, 441528, 0.062304
1019, 441120, 0.062247
1020, 440741, 0.062193
1021, 440354, 0.062139
1022, 439990, 0.062087
1023, 439646, 0.062039
1024, 439245, 0.061982
1025, 438876, 0.061930
1026, 438524, 0.061881
1027, 438140, 0.061826
1028, 437781, 0.061776
1029, 437415, 0.061724
1030, 437038, 0.061671
1031, 436685, 0.061621
1032, 436323, 0.061570
1033, 435903, 0.061511
1034, 435520, 0.061457
1035, 435149, 0.061404
1036, 434776, 0.061352
1037, 434407, 0.061300
1038, 434016, 0.061244
1039, 433618, 0.061188
1040, 433252, 0.061137
1041, 432884, 0.061085
1042, 432532, 0.061035
1043, 432150, 0.060981
1044, 431777, 0.060928
1045, 431400, 0.060875
1046, 430968, 0.060814
1047, 430576, 0.060759
1048, 430200, 0.060706
1049, 429811, 0.060651
1050, 429423, 0.060596
1051, 429063, 0.060545
1052, 428685, 0.060492
1053, 428340, 0.060443
1054, 427989, 0.060394
1055, 427605, 0.060340
1056, 427237, 0.060288
1057, 426861, 0.060235
1058, 426501, 0.060184
1059, 426124, 0.060131
1060, 425764, 0.060080
1061, 425361, 0.060023
1062, 424975, 0.059969
1063, 424579, 0.059913
1064, 424192, 0.059858
1065, 423803, 0.059803
1066, 423449, 0.059753
1067, 423050, 0.059697
1068, 422660, 0.059642
1069, 422287, 0.059589
1070, 421912, 0.059536
1071, 421532, 0.059483
1072, 421152, 0.059429
1073, 420769, 0.059375
1074, 420378, 0.059320
1075, 420003, 0.059267
1076, 419629, 0.059214
1077, 419239, 0.059159
1078, 418833, 0.059102
1079, 418385, 0.059039
1080, 417938, 0.058976
1081, 417526, 0.058917
1082, 417143, 0.058863
1083, 416726, 0.058805
1084, 416342, 0.058750
1085, 415945, 0.058694
1086, 415533, 0.058636
1087, 415144, 0.058581
1088, 414774, 0.058529
1089, 414420, 0.058479
1090, 414053, 0.058427
1091, 413673, 0.058374
1092, 413272, 0.058317
1093, 412878, 0.058262
1094, 412450, 0.058201
1095, 412017, 0.058140
1096, 411587, 0.058079
1097, 411153, 0.058018
1098, 410781, 0.057966
1099, 410404, 0.057913
1100, 410053, 0.057863
1101, 409674, 0.057809
1102, 409278, 0.057754
1103, 408916, 0.057703
1104, 408551, 0.057651
1105, 408170, 0.057597
1106, 407791, 0.057544
1107, 407453, 0.057496
1108, 407095, 0.057446
1109, 406777, 0.057401
1110, 406468, 0.057357
1111, 406124, 0.057309
1112, 405804, 0.057263
1113, 405440, 0.057212
1114, 405082, 0.057162
1115, 404717, 0.057110
1116, 404369, 0.057061
1117, 404044, 0.057015
1118, 403707, 0.056967
1119, 403351, 0.056917
1120, 403020, 0.056871
1121, 402652, 0.056819
1122, 402284, 0.056767
1123, 401963, 0.056721
1124, 401601, 0.056670
1125, 401236, 0.056619
1126, 400891, 0.056570
1127, 400552, 0.056522
1128, 400145, 0.056465
1129, 399811, 0.056418
1130, 399477, 0.056371
1131, 399127, 0.056321
1132, 398821, 0.056278
1133, 398473, 0.056229
1134, 398111, 0.056178
