Total Accesses:,7086622
229, 336921, 0.047543
230, 335498, 0.047342
231, 334105, 0.047146
232, 332751, 0.046955
233, 331388, 0.046762
234, 330049, 0.046574
235, 328619, 0.046372
236, 327322, 0.046189
237, 325955, 0.045996
238, 324634, 0.045809
239, 323322, 0.045624
240, 321969, 0.045433
241, 320689, 0.045253
242, 319390, 0.045069
243, 318124, 0.044891
244, 316855, 0.044712
245, 315534, 0.044525
246, 314329, 0.044355
247, 313069, 0.044177
248, 311858, 0.044007
249, 310554, 0.043823
250, 309378, 0.043657
251, 308107, 0.043477
252, 306811, 0.043294
253, 305548, 0.043116
254, 304371, 0.042950
255, 303200, 0.042785
256, 301918, 0.042604
257, 300692, 0.042431
258, 299493, 0.042262
259, 298300, 0.042093
260, 297119, 0.041927
261, 295871, 0.041751
262, 294712, 0.041587
263, 293574, 0.041427
264, 292413, 0.041263
265, 291283, 0.041103
266, 290153, 0.040944
267, 288992, 0.040780
268, 287947, 0.040632
269, 286863, 0.040480
270, 285822, 0.040333
271, 284717, 0.040177
272, 283582, 0.040017
273, 282461, 0.039858
274, 281337, 0.039700
275, 280206, 0.039540
276, 279139, 0.039390
277, 278055, 0.039237
278, 276991, 0.039086
279, 275906, 0.038933
280, 274862, 0.038786
281, 273789, 0.038635
282, 272776, 0.038492
283, 271783, 0.038352
284, 270706, 0.038200
285, 269737, 0.038063
286, 268722, 0.037920
287, 267685, 0.037773
288, 266742, 0.037640
289, 265735, 0.037498
290, 264735, 0.037357
291, 263700, 0.037211
292, 262679, 0.037067
293, 261640, 0.036920
294, 260719, 0.036790
295, 259747, 0.036653
296, 258726, 0.036509
297, 257707, 0.036365
298, 256682, 0.036221
299, 255693, 0.036081
300, 254660, 0.035935
301, 253701, 0.035800
302, 252698, 0.035658
303, 251742, 0.035524
304, 250758, 0.035385
305, 249761, 0.035244
306, 248812, 0.035110
307, 247877, 0.034978
308, 246970, 0.034850
309, 245965, 0.034708
310, 244972, 0.034568
311, 243995, 0.034430
312, 243057, 0.034298
313, 242160, 0.034171
314, 241205, 0.034037
315, 240231, 0.033899
316, 239314, 0.033770
317, 238367, 0.033636
318, 237471, 0.033510
319, 236531, 0.033377
320, 235607, 0.033247
321, 234729, 0.033123
322, 233827, 0.032996
323, 232901, 0.032865
324, 231973, 0.032734
325, 231080, 0.032608
326, 230217, 0.032486
327, 229366, 0.032366
328, 228538, 0.032249
329, 227671, 0.032127
330, 226829, 0.032008
331, 226005, 0.031892
332, 225158, 0.031772
333, 224292, 0.031650
334, 223459, 0.031533
335, 222526, 0.031401
336, 221643, 0.031276
337, 220776, 0.031154
338, 219908, 0.031031
339, 219084, 0.030915
340, 218221, 0.030793
341, 217388, 0.030676
342, 216620, 0.030567
343, 215836, 0.030457
344, 215068, 0.030348
345, 214205, 0.030227
346, 213402, 0.030113
347, 212602, 0.030000
348, 211760, 0.029882
349, 210954, 0.029768
350, 210136, 0.029652
351, 209369, 0.029544
352, 208589, 0.029434
353, 207804, 0.029323
354, 206974, 0.029206
355, 206233, 0.029102
356, 205477, 0.028995
357, 204665, 0.028880
358, 203875, 0.028769
359, 203134, 0.028664
360, 202385, 0.028559
361, 201673, 0.028458
362, 200962, 0.028358
363, 200228, 0.028254
364, 199542, 0.028158
365, 198847, 0.028059
366, 198041, 0.027946
367, 197286, 0.027839
368, 196519, 0.027731
369, 195782, 0.027627
370, 195065, 0.027526
371, 194386, 0.027430
372, 193710, 0.027335
373, 193001, 0.027235
374, 192260, 0.027130
375, 191549, 0.027030
376, 190838, 0.026929
377, 190075, 0.026822
378, 189356, 0.026720
379, 188620, 0.026616
380, 187901, 0.026515
381, 187161, 0.026410
382, 186502, 0.026317
383, 185853, 0.026226
384, 185102, 0.026120
385, 184412, 0.026023
386, 183683, 0.025920
387, 182972, 0.025819
388, 182258, 0.025719
389, 181584, 0.025623
390, 180889, 0.025525
391, 180149, 0.025421
392, 179440, 0.025321
393, 178753, 0.025224
394, 178050, 0.025125
395, 177365, 0.025028
396, 176628, 0.024924
397, 175938, 0.024827
398, 175284, 0.024734
399, 174607, 0.024639
400, 173926, 0.024543
401, 173235, 0.024445
402, 172592, 0.024355
403, 171881, 0.024254
404, 171276, 0.024169
405, 170636, 0.024079
406, 170039, 0.023994
407, 169399, 0.023904
408, 168756, 0.023813
409, 168083, 0.023718
410, 167463, 0.023631
411, 166829, 0.023541
412, 166211, 0.023454
413, 165599, 0.023368
414, 164961, 0.023278
415, 164358, 0.023193
416, 163729, 0.023104
417, 163142, 0.023021
418, 162549, 0.022937
419, 161951, 0.022853
420, 161359, 0.022770
421, 160739, 0.022682
422, 160181, 0.022603
423, 159571, 0.022517
424, 158963, 0.022431
425, 158344, 0.022344
426, 157753, 0.022261
427, 157144, 0.022175
428, 156555, 0.022092
429, 155948, 0.022006
430, 155357, 0.021923
431, 154774, 0.021840
432, 154193, 0.021758
433, 153640, 0.021680
434, 153071, 0.021600
435, 152526, 0.021523
436, 151958, 0.021443
437, 151346, 0.021357
438, 150777, 0.021276
439, 150254, 0.021202
440, 149722, 0.021127
441, 149170, 0.021050
442, 148652, 0.020976
443, 148132, 0.020903
444, 147627, 0.020832
445, 147111, 0.020759
446, 146572, 0.020683
447, 146057, 0.020610
448, 145513, 0.020533
449, 144958, 0.020455
450, 144410, 0.020378
451, 143939, 0.020311
452, 143444, 0.020242
453, 142936, 0.020170
454, 142420, 0.020097
455, 141933, 0.020028
456, 141383, 0.019951
457, 140860, 0.019877
458, 140312, 0.019800
459, 139800, 0.019727
460, 139274, 0.019653
461, 138768, 0.019582
462, 138264, 0.019511
463, 137763, 0.019440
464, 137263, 0.019369
465, 136780, 0.019301
466, 136253, 0.019227
467, 135692, 0.019148
468, 135218, 0.019081
469, 134739, 0.019013
470, 134246, 0.018944
471, 133776, 0.018877
472, 133283, 0.018808
473, 132817, 0.018742
474, 132312, 0.018671
475, 131805, 0.018599
476, 131327, 0.018532
477, 130828, 0.018461
478, 130349, 0.018394
479, 129838, 0.018322
480, 129355, 0.018253
481, 128835, 0.018180
482, 128322, 0.018108
483, 127849, 0.018041
484, 127393, 0.017977
485, 126899, 0.017907
486, 126442, 0.017842
487, 125974, 0.017776
488, 125508, 0.017711
489, 125048, 0.017646
490, 124558, 0.017576
491, 124146, 0.017518
492, 123665, 0.017450
493, 123263, 0.017394
494, 122827, 0.017332
495, 122358, 0.017266
496, 121875, 0.017198
497, 121434, 0.017136
498, 120988, 0.017073
499, 120518, 0.017006
500, 120075, 0.016944
501, 119600, 0.016877
502, 119155, 0.016814
503, 118686, 0.016748
504, 118263, 0.016688
505, 117818, 0.016625
506, 117363, 0.016561
507, 116928, 0.016500
508, 116487, 0.016438
509, 116091, 0.016382
510, 115667, 0.016322
511, 115240, 0.016262
512, 114822, 0.016203
513, 114417, 0.016145
514, 113977, 0.016083
515, 113595, 0.016029
516, 113168, 0.015969
517, 112729, 0.015907
518, 112309, 0.015848
519, 111898, 0.015790
520, 111465, 0.015729
521, 111044, 0.015670
522, 110604, 0.015607
523, 110180, 0.015548
524, 109764, 0.015489
525, 109327, 0.015427
526, 108926, 0.015371
527, 108529, 0.015315
528, 108110, 0.015256
529, 107679, 0.015195
530, 107303, 0.015142
531, 106890, 0.015083
532, 106470, 0.015024
533, 106066, 0.014967
534, 105653, 0.014909
535, 105251, 0.014852
536, 104817, 0.014791
537, 104407, 0.014733
538, 104012, 0.014677
539, 103607, 0.014620
540, 103220, 0.014565
541, 102831, 0.014511
542, 102451, 0.014457
543, 102052, 0.014401
544, 101703, 0.014351
545, 101335, 0.014299
546, 101006, 0.014253
547, 100585, 0.014194
548, 100232, 0.014144
549, 99870, 0.014093
550, 99447, 0.014033
551, 99084, 0.013982
552, 98684, 0.013925
553, 98301, 0.013871
554, 97915, 0.013817
555, 97493, 0.013757
556, 97113, 0.013704
557, 96760, 0.013654
558, 96394, 0.013602
559, 96000, 0.013547
560, 95591, 0.013489
561, 95235, 0.013439
562, 94869, 0.013387
563, 94512, 0.013337
564, 94181, 0.013290
565, 93816, 0.013238
566, 93436, 0.013185
567, 93038, 0.013129
568, 92663, 0.013076
569, 92323, 0.013028
570, 91964, 0.012977
571, 91608, 0.012927
572, 91220, 0.012872
573, 90848, 0.012820
574, 90488, 0.012769
575, 90138, 0.012719
576, 89807, 0.012673
577, 89425, 0.012619
578, 89100, 0.012573
579, 88755, 0.012524
580, 88398, 0.012474
581, 88038, 0.012423
582, 87680, 0.012373
583, 87341, 0.012325
584, 87025, 0.012280
585, 86669, 0.012230
586, 86337, 0.012183
587, 86037, 0.012141
588, 85654, 0.012087
589, 85294, 0.012036
590, 84929, 0.011984
591, 84587, 0.011936
592, 84213, 0.011883
593, 83863, 0.011834
594, 83511, 0.011784
595, 83128, 0.011730
596, 82787, 0.011682
597, 82458, 0.011636
598, 82141, 0.011591
599, 81780, 0.011540
600, 81404, 0.011487
601, 81063, 0.011439
602, 80766, 0.011397
603, 80445, 0.011352
604, 80110, 0.011304
605, 79778, 0.011258
606, 79476, 0.011215
607, 79105, 0.011163
608, 78792, 0.011118
609, 78454, 0.011071
610, 78133, 0.011025
611, 77819, 0.010981
612, 77511, 0.010938
613, 77217, 0.010896
614, 76899, 0.010851
615, 76573, 0.010805
616, 76250, 0.010760
617, 75960, 0.010719
618, 75659, 0.010676
619, 75379, 0.010637
620, 75131, 0.010602
621, 74845, 0.010561
622, 74535, 0.010518
623, 74253, 0.010478
624, 73961, 0.010437
625, 73675, 0.010396
626, 73369, 0.010353
627, 73073, 0.010311
628, 72792, 0.010272
629, 72533, 0.010235
630, 72201, 0.010188
631, 71923, 0.010149
632, 71631, 0.010108
633, 71330, 0.010065
634, 71043, 0.010025
635, 70781, 0.009988
636, 70515, 0.009950
637, 70255, 0.009914
638, 69981, 0.009875
639, 69696, 0.009835
640, 69405, 0.009794
641, 69105, 0.009751
642, 68839, 0.009714
643, 68576, 0.009677
644, 68315, 0.009640
645, 68032, 0.009600
646, 67725, 0.009557
647, 67469, 0.009521
648, 67214, 0.009485
649, 66938, 0.009446
650, 66647, 0.009405
651, 66389, 0.009368
652, 66109, 0.009329
653, 65837, 0.009290
654, 65573, 0.009253
655, 65314, 0.009217
656, 65026, 0.009176
657, 64773, 0.009140
658, 64522, 0.009105
659, 64263, 0.009068
660, 63998, 0.009031
661, 63697, 0.008988
662, 63439, 0.008952
663, 63142, 0.008910
664, 62872, 0.008872
665, 62602, 0.008834
666, 62329, 0.008795
667, 62056, 0.008757
668, 61785, 0.008719
669, 61521, 0.008681
670, 61249, 0.008643
671, 60988, 0.008606
672, 60722, 0.008569
673, 60430, 0.008527
674, 60126, 0.008484
675, 59852, 0.008446
676, 59596, 0.008410
677, 59355, 0.008376
678, 59094, 0.008339
679, 58819, 0.008300
680, 58555, 0.008263
681, 58296, 0.008226
682, 58045, 0.008191
683, 57773, 0.008152
684, 57506, 0.008115
685, 57282, 0.008083
686, 57011, 0.008045
687, 56749, 0.008008
688, 56507, 0.007974
689, 56265, 0.007940
690, 55996, 0.007902
691, 55753, 0.007867
692, 55495, 0.007831
693, 55220, 0.007792
694, 54956, 0.007755
695, 54691, 0.007717
696, 54438, 0.007682
697, 54148, 0.007641
698, 53904, 0.007606
699, 53648, 0.007570
700, 53426, 0.007539
701, 53171, 0.007503
702, 52925, 0.007468
703, 52681, 0.007434
704, 52434, 0.007399
705, 52172, 0.007362
706, 51897, 0.007323
707, 51620, 0.007284
708, 51392, 0.007252
709, 51157, 0.007219
710, 50952, 0.007190
711, 50723, 0.007158
712, 50452, 0.007119
713, 50196, 0.007083
714, 49958, 0.007050
715, 49703, 0.007014
716, 49450, 0.006978
717, 49197, 0.006942
718, 48966, 0.006910
719, 48695, 0.006871
720, 48428, 0.006834
721, 48184, 0.006799
722, 47951, 0.006766
723, 47677, 0.006728
724, 47436, 0.006694
725, 47196, 0.006660
726, 46928, 0.006622
727, 46693, 0.006589
728, 46453, 0.006555
729, 46229, 0.006523
730, 46015, 0.006493
731, 45772, 0.006459
732, 45555, 0.006428
733, 45343, 0.006398
734, 45102, 0.006364
735, 44840, 0.006327
736, 44591, 0.006292
737, 44377, 0.006262
738, 44118, 0.006226
739, 43919, 0.006197
740, 43706, 0.006167
741, 43444, 0.006130
742, 43210, 0.006097
743, 42998, 0.006067
744, 42813, 0.006041
745, 42584, 0.006009
746, 42336, 0.005974
747, 42125, 0.005944
748, 41897, 0.005912
749, 41665, 0.005879
750, 41407, 0.005843
751, 41184, 0.005812
752, 40940, 0.005777
753, 40713, 0.005745
754, 40470, 0.005711
755, 40235, 0.005678
756, 40003, 0.005645
757, 39781, 0.005614
758, 39562, 0.005583
759, 39385, 0.005558
760, 39180, 0.005529
761, 38947, 0.005496
762, 38734, 0.005466
763, 38550, 0.005440
764, 38311, 0.005406
765, 38108, 0.005377
766, 37861, 0.005343
767, 37630, 0.005310
768, 37418, 0.005280
769, 37195, 0.005249
770, 36978, 0.005218
771, 36775, 0.005189
772, 36544, 0.005157
773, 36346, 0.005129
774, 36095, 0.005093
775, 35882, 0.005063
776, 35674, 0.005034
777, 35444, 0.005002
778, 35265, 0.004976
779, 35045, 0.004945
780, 34833, 0.004915
781, 34597, 0.004882
782, 34389, 0.004853
783, 34165, 0.004821
784, 33938, 0.004789
785, 33734, 0.004760
786, 33508, 0.004728
787, 33291, 0.004698
788, 33097, 0.004670
789, 32892, 0.004641
790, 32688, 0.004613
791, 32503, 0.004587
792, 32302, 0.004558
793, 32123, 0.004533
794, 31910, 0.004503
795, 31699, 0.004473
796, 31505, 0.004446
797, 31334, 0.004422
798, 31141, 0.004394
799, 30916, 0.004363
800, 30718, 0.004335
801, 30528, 0.004308
802, 30372, 0.004286
803, 30196, 0.004261
804, 30020, 0.004236
805, 29822, 0.004208
806, 29643, 0.004183
807, 29458, 0.004157
808, 29291, 0.004133
809, 29103, 0.004107
810, 28928, 0.004082
811, 28738, 0.004055
812, 28541, 0.004027
813, 28343, 0.004000
814, 28169, 0.003975
815, 28005, 0.003952
816, 27836, 0.003928
817, 27654, 0.003902
818, 27493, 0.003880
819, 27319, 0.003855
820, 27162, 0.003833
821, 26982, 0.003807
822, 26811, 0.003783
823, 26626, 0.003757
824, 26466, 0.003735
825, 26283, 0.003709
826, 26114, 0.003685
827, 25942, 0.003661
828, 25787, 0.003639
829, 25636, 0.003618
830, 25479, 0.003595
831, 25317, 0.003573
832, 25151, 0.003549
833, 24976, 0.003524
834, 24831, 0.003504
835, 24682, 0.003483
836, 24537, 0.003462
837, 24370, 0.003439
838, 24215, 0.003417
839, 24061, 0.003395
840, 23893, 0.003372
841, 23739, 0.003350
842, 23598, 0.003330
843, 23428, 0.003306
844, 23260, 0.003282
845, 23114, 0.003262
846, 22929, 0.003236
847, 22744, 0.003209
848, 22588, 0.003187
849, 22405, 0.003162
850, 22268, 0.003142
851, 22116, 0.003121
852, 21951, 0.003098
853, 21791, 0.003075
854, 21621, 0.003051
855, 21461, 0.003028
856, 21308, 0.003007
857, 21149, 0.002984
858, 21011, 0.002965
859, 20839, 0.002941
860, 20683, 0.002919
861, 20545, 0.002899
862, 20400, 0.002879
863, 20267, 0.002860
864, 20119, 0.002839
865, 19965, 0.002817
866, 19815, 0.002796
867, 19664, 0.002775
868, 19522, 0.002755
869, 19379, 0.002735
870, 19248, 0.002716
871, 19108, 0.002696
872, 19000, 0.002681
873, 18859, 0.002661
874, 18702, 0.002639
875, 18587, 0.002623
876, 18449, 0.002603
877, 18302, 0.002583
878, 18137, 0.002559
879, 17972, 0.002536
880, 17832, 0.002516
881, 17696, 0.002497
882, 17555, 0.002477
883, 17431, 0.002460
884, 17311, 0.002443
885, 17159, 0.002421
886, 17016, 0.002401
887, 16874, 0.002381
888, 16731, 0.002361
889, 16608, 0.002344
890, 16478, 0.002325
891, 16350, 0.002307
892, 16220, 0.002289
893, 16072, 0.002268
894, 15923, 0.002247
895, 15793, 0.002229
896, 15652, 0.002209
897, 15509, 0.002188
898, 15348, 0.002166
899, 15236, 0.002150
900, 15108, 0.002132
901, 14967, 0.002112
902, 14837, 0.002094
903, 14665, 0.002069
904, 14523, 0.002049
905, 14380, 0.002029
906, 14221, 0.002007
907, 14071, 0.001986
908, 13935, 0.001966
909, 13806, 0.001948
910, 13683, 0.001931
911, 13531, 0.001909
912, 13378, 0.001888
913, 13265, 0.001872
914, 13104, 0.001849
915, 12968, 0.001830
916, 12822, 0.001809
917, 12680, 0.001789
918, 12559, 0.001772
919, 12427, 0.001754
920, 12299, 0.001736
921, 12170, 0.001717
922, 12033, 0.001698
923, 11908, 0.001680
924, 11789, 0.001664
925, 11674, 0.001647
926, 11555, 0.001631
927, 11419, 0.001611
928, 11293, 0.001594
929, 11156, 0.001574
930, 11033, 0.001557
931, 10906, 0.001539
932, 10774, 0.001520
933, 10646, 0.001502
934, 10526, 0.001485
935, 10404, 0.001468
936, 10296, 0.001453
937, 10192, 0.001438
938, 10087, 0.001423
939, 9956, 0.001405
940, 9850, 0.001390
941, 9732, 0.001373
942, 9589, 0.001353
943, 9472, 0.001337
944, 9354, 0.001320
945, 9237, 0.001303
946, 9109, 0.001285
947, 9002, 0.001270
948, 8868, 0.001251
949, 8731, 0.001232
950, 8604, 0.001214
951, 8497, 0.001199
952, 8371, 0.001181
953, 8224, 0.001160
954, 8075, 0.001139
955, 7940, 0.001120
956, 7823, 0.001104
957, 7712, 0.001088
958, 7582, 0.001070
959, 7461, 0.001053
960, 7328, 0.001034
961, 7180, 0.001013
962, 7063, 0.000997
963, 6961, 0.000982
964, 6842, 0.000965
965, 6726, 0.000949
966, 6605, 0.000932
967, 6507, 0.000918
968, 6384, 0.000901
969, 6275, 0.000885
970, 6145, 0.000867
971, 6028, 0.000851
972, 5903, 0.000833
973, 5766, 0.000814
974, 5656, 0.000798
975, 5534, 0.000781
976, 5420, 0.000765
977, 5300, 0.000748
978, 5163, 0.000729
979, 5020, 0.000708
980, 4910, 0.000693
981, 4782, 0.000675
982, 4660, 0.000658
983, 4547, 0.000642
984, 4432, 0.000625
985, 4307, 0.000608
986, 4187, 0.000591
987, 4051, 0.000572
988, 3939, 0.000556
989, 3828, 0.000540
990, 3716, 0.000524
991, 3615, 0.000510
992, 3474, 0.000490
993, 3380, 0.000477
994, 3279, 0.000463
995, 3148, 0.000444
996, 3031, 0.000428
997, 2937, 0.000414
998, 2831, 0.000399
999, 2733, 0.000386
1000, 2610, 0.000368
1001, 2485, 0.000351
1002, 2383, 0.000336
1003, 2286, 0.000323
1004, 2162, 0.000305
1005, 2057, 0.000290
1006, 1957, 0.000276
1007, 1848, 0.000261
1008, 1744, 0.000246
1009, 1658, 0.000234
1010, 1551, 0.000219
1011, 1440, 0.000203
1012, 1323, 0.000187
1013, 1182, 0.000167
1014, 1062, 0.000150
1015, 931, 0.000131
1016, 834, 0.000118
1017, 709, 0.000100
1018, 594, 0.000084
1019, 481, 0.000068
1020, 368, 0.000052
1021, 266, 0.000038
1022, 172, 0.000024
1023, 85, 0.000012
1024, 0, 0.000000
